"164	6	9	10	11	39	41	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (164,6,9,10,11,39,41,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=164;"
"163	7	11	26	28	29	44	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (163,7,11,26,28,29,44,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=163;"
"162	1	5	21	25	38	41	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (162,1,5,21,25,38,41,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=162;"
"161	22	34	36	40	42	45	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (161,22,34,36,40,42,45,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=161;"
"160	3	7	8	34	39	41	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (160,3,7,8,34,39,41,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=160;"
"159	1	18	30	41	42	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (159,1,18,30,41,42,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=159;"
"158	4	9	13	18	21	34	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (158,4,9,13,18,21,34,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=158;"
"157	19	26	30	33	35	39	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (157,19,26,30,33,35,39,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=157;"
"156	5	18	28	30	42	45	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (156,5,18,28,30,42,45,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=156;"
"155	16	19	20	32	33	41	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (155,16,19,20,32,33,41,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=155;"
"154	6	19	21	35	40	45	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (154,6,19,21,35,40,45,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=154;"
"153	3	8	11	12	13	36	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (153,3,8,11,12,13,36,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=153;"
"152	1	5	13	26	29	34	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (152,1,5,13,26,29,34,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=152;"
"151	1	2	10	13	18	19	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (151,1,2,10,13,18,19,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=151;"
"150	2	18	25	28	37	39	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (150,2,18,25,28,37,39,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=150;"
"149	2	11	21	34	41	42	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (149,2,11,21,34,41,42,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=149;"
"148	21	25	33	34	35	36	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (148,21,25,33,34,35,36,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=148;"
"147	4	6	13	21	40	42	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (147,4,6,13,21,40,42,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=147;"
"146	2	19	27	35	41	42	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (146,2,19,27,35,41,42,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=146;"
"145	2	3	13	20	27	44	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (145,2,3,13,20,27,44,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=145;"
"144	4	15	17	26	36	37	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (144,4,15,17,26,36,37,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=144;"
"143	26	27	28	42	43	45	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (143,26,27,28,42,43,45,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=143;"
"142	12	16	30	34	40	44	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (142,12,16,30,34,40,44,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=142;"
"141	8	12	29	31	42	43	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (141,8,12,29,31,42,43,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=141;"
"140	3	13	17	18	19	28	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (140,3,13,17,18,19,28,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=140;"
"139	9	11	15	20	28	43	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (139,9,11,15,20,28,43,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=139;"
"138	10	11	27	28	37	39	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (138,10,11,27,28,37,39,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=138;"
"137	7	9	20	25	36	39	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (137,7,9,20,25,36,39,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=137;"
"136	2	16	30	36	41	42	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (136,2,16,30,36,41,42,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=136;"
"135	6	14	22	28	35	39	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (135,6,14,22,28,35,39,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=135;"
"134	3	12	20	23	31	35	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (134,3,12,20,23,31,35,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=134;"
"133	4	7	15	18	23	26	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (133,4,7,15,18,23,26,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=133;"
"132	3	17	23	34	41	45	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (132,3,17,23,34,41,45,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=132;"
"131	8	10	11	14	15	21	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (131,8,10,11,14,15,21,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=131;"
"130	7	19	24	27	42	45	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (130,7,19,24,27,42,45,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=130;"
"129	19	23	25	28	38	42	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (129,19,23,25,28,38,42,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=129;"
"128	12	30	34	36	37	45	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (128,12,30,34,36,37,45,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=128;"
"127	3	5	10	29	32	43	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (127,3,5,10,29,32,43,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=127;"
"126	7	20	22	27	40	43	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (126,7,20,22,27,40,43,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=126;"
"125	2	8	32	33	35	36	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (125,2,8,32,33,35,36,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=125;"
"124	4	16	23	25	29	42	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (124,4,16,23,25,29,42,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=124;"
"123	7	17	18	28	30	45	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (123,7,17,18,28,30,45,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=123;"
"122	1	11	16	17	36	40	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (122,1,11,16,17,36,40,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=122;"
"121	12	28	30	34	38	43	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (121,12,28,30,34,38,43,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=121;"
"120	4	6	10	11	32	37	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (120,4,6,10,11,32,37,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=120;"
"119	3	11	13	14	17	21	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (119,3,11,13,14,17,21,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=119;"
"118	3	4	10	17	19	22	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (118,3,4,10,17,19,22,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=118;"
"117	5	10	22	34	36	44	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (117,5,10,22,34,36,44,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=117;"
"116	2	4	25	31	34	37	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (116,2,4,25,31,34,37,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=116;"
"115	1	2	6	9	25	28	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (115,1,2,6,9,25,28,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=115;"
"114	11	14	19	26	28	41	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (114,11,14,19,26,28,41,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=114;"
"113	4	9	28	33	36	45	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (113,4,9,28,33,36,45,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=113;"
"112	26	29	30	33	41	42	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (112,26,29,30,33,41,42,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=112;"
"111	7	18	31	33	36	40	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (111,7,18,31,33,36,40,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=111;"
"110	7	20	22	23	29	43	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (110,7,20,22,23,29,43,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=110;"
"109	1	5	34	36	42	44	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (109,1,5,34,36,42,44,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=109;"
"108	7	18	22	23	29	44	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (108,7,18,22,23,29,44,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=108;"
"107	1	4	5	6	9	31	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (107,1,4,5,6,9,31,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=107;"
"106	4	10	12	22	24	33	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (106,4,10,12,22,24,33,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=106;"
"105	8	10	20	34	41	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (105,8,10,20,34,41,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=105;"
"104	17	32	33	34	42	44	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (104,17,32,33,34,42,44,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=104;"
"103	5	14	15	27	30	45	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (103,5,14,15,27,30,45,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=103;"
"102	17	22	24	26	35	40	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (102,17,22,24,26,35,40,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=102;"
"101	1	3	17	32	35	45	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (101,1,3,17,32,35,45,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=101;"
"100	1	7	11	23	37	42	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (100,1,7,11,23,37,42,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=100;"
"99	1	3	10	27	29	37	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (99,1,3,10,27,29,37,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=99;"
"98	6	9	16	23	24	32	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (98,6,9,16,23,24,32,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=98;"
"97	6	7	14	15	20	36	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (97,6,7,14,15,20,36,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=97;"
"96	1	3	8	21	22	31	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (96,1,3,8,21,22,31,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=96;"
"95	8	17	27	31	34	43	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (95,8,17,27,31,34,43,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=95;"
"94	5	32	34	40	41	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (94,5,32,34,40,41,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=94;"
"93	6	22	24	36	38	44	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (93,6,22,24,36,38,44,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=93;"
"92	3	14	24	33	35	36	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (92,3,14,24,33,35,36,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=92;"
"91	1	21	24	26	29	42	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (91,1,21,24,26,29,42,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=91;"
"90	17	20	29	35	38	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (90,17,20,29,35,38,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=90;"
"89	4	26	28	29	33	40	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (89,4,26,28,29,33,40,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=89;"
"88	1	17	20	24	30	41	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (88,1,17,20,24,30,41,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=88;"
"87	4	12	16	23	34	43	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (87,4,12,16,23,34,43,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=87;"
"86	2	12	37	39	41	45	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (86,2,12,37,39,41,45,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=86;"
"85	6	8	13	23	31	36	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (85,6,8,13,23,31,36,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=85;"
"84	16	23	27	34	42	45	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (84,16,23,27,34,42,45,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=84;"
"83	6	10	15	17	19	34	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (83,6,10,15,17,19,34,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=83;"
"82	1	2	3	14	27	42	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (82,1,2,3,14,27,42,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=82;"
"81	5	7	11	13	20	33	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (81,5,7,11,13,20,33,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=81;"
"80	17	18	24	25	26	30	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (80,17,18,24,25,26,30,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=80;"
"79	3	12	24	27	30	32	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (79,3,12,24,27,30,32,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=79;"
"78	10	13	25	29	33	35	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (78,10,13,25,29,33,35,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=78;"
"77	2	18	29	32	43	44	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (77,2,18,29,32,43,44,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=77;"
"76	1	3	15	22	25	37	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (76,1,3,15,22,25,37,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=76;"
"75	2	5	24	32	34	44	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (75,2,5,24,32,34,44,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=75;"
"74	6	15	17	18	35	40	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (74,6,15,17,18,35,40,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=74;"
"73	3	12	18	32	40	43	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (73,3,12,18,32,40,43,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=73;"
"72	2	4	11	17	26	27	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (72,2,4,11,17,26,27,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=72;"
"71	5	9	12	16	29	41	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (71,5,9,12,16,29,41,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=71;"
"70	5	19	22	25	28	43	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (70,5,19,22,25,28,43,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=70;"
"69	5	8	14	15	19	39	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (69,5,8,14,15,19,39,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=69;"
"68	10	12	15	16	26	39	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (68,10,12,15,16,26,39,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=68;"
"67	3	7	10	15	36	38	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (67,3,7,10,15,36,38,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=67;"
"66	2	3	7	17	22	24	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (66,2,3,7,17,22,24,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=66;"
"65	4	25	33	36	40	43	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (65,4,25,33,36,40,43,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=65;"
"64	14	15	18	21	26	36	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (64,14,15,18,21,26,36,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=64;"
"63	3	20	23	36	38	40	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (63,3,20,23,36,38,40,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=63;"
"62	3	8	15	27	29	35	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (62,3,8,15,27,29,35,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=62;"
"61	14	15	19	30	38	43	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (61,14,15,19,30,38,43,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=61;"
"60	2	8	25	36	39	42	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (60,2,8,25,36,39,42,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=60;"
"59	6	29	36	39	41	45	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (59,6,29,36,39,41,45,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=59;"
"58	10	24	25	33	40	44	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (58,10,24,25,33,40,44,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=58;"
"57	7	10	16	25	29	44	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (57,7,10,16,25,29,44,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=57;"
"56	10	14	30	31	33	37	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (56,10,14,30,31,33,37,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=56;"
"55	17	21	31	37	40	44	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (55,17,21,31,37,40,44,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=55;"
"54	1	8	21	27	36	39	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (54,1,8,21,27,36,39,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=54;"
